,directory,usage
0,/opt,147985286
1,/root,25518775
2,/usr,7907083365
3,/var,579165137
4,/run,107943
5,/lost+found,0
6,/boot,58768790
7,/tmp,53377203
8,/dev,6644
9,/home,5704501729
10,/etc,10605891
11,/proc,140737485049089
12,/sys,630582332
13,/mnt,0
14,/srv,0
